column,value,count_before,count_after
candidate_party,DLF,248,248
candidate_party,EELV,237,237
candidate_party,HOR,262,262
candidate_party,LFH,183,183
candidate_party,LFI,249,249
candidate_party,LO,248,248
candidate_party,LR,249,249
candidate_party,MoDem,4,4
candidate_party,NFP,3,0
candidate_party,NPA-A,118,118
candidate_party,PCF,241,241
candidate_party,PP,139,139
candidate_party,PS,108,108
candidate_party,RE,206,206
candidate_party,REC,247,247
candidate_party,RES,65,65
candidate_party,RN,279,279
political_family,centre,196,196
political_family,centre_droit,276,276
political_family,centre_gauche,247,247
political_family,droite,249,249
political_family,droite_gaulliste,183,183
political_family,droite_nationale,279,279
political_family,droite_souverainiste,313,313
political_family,extrême_droite,247,247
political_family,extrême_gauche,366,366
political_family,gauche,259,259
political_family,gauche_radicale,249,249
political_family,generic_bloc,3,3
political_family,écologistes,237,237
