poll_id,source_url,source_name,polling_company,commissioner,media_partner,fieldwork_start_date,fieldwork_end_date,publication_date,sample_size,population,collection_method,quota_method,round,scenario_name,candidate_name,candidate_party,political_family,estimate_percent,lower_bound_percent,upper_bound_percent,margin_of_error,undecided_percent,abstention_estimate,registered_voters_basis,raw_text_context,extraction_confidence
V2-FR-ODOXA-001,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Odoxa,,,2026-05-20,2026-05-21,2026-05-21,1005.0,unknown,unknown,unknown,first_round,Scénario Édouard Philippe / Jordan Bardella / Jean-Luc Mélenchon,Arlette Arthaud,LO,far_left,0.5,,,,,,,0.5 – 2.5 16 – – – 11 4 – – – – 17 – – – 9 – 2 32 – – 6 – – –,0.8
V2-FR-ODOXA-001,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Odoxa,,,2026-05-20,2026-05-21,2026-05-21,1005.0,unknown,unknown,unknown,first_round,Scénario Édouard Philippe / Jordan Bardella / Jean-Luc Mélenchon,Fabien Roussel,PCF,left,2.5,,,,,,,0.5 – 2.5 16 – – – 11 4 – – – – 17 – – – 9 – 2 32 – – 6 – – –,0.8
V2-FR-ODOXA-001,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Odoxa,,,2026-05-20,2026-05-21,2026-05-21,1005.0,unknown,unknown,unknown,first_round,Scénario Édouard Philippe / Jordan Bardella / Jean-Luc Mélenchon,Jean-Luc Mélenchon,LFI,left,16.0,,,,,,,0.5 – 2.5 16 – – – 11 4 – – – – 17 – – – 9 – 2 32 – – 6 – – –,0.8
V2-FR-ODOXA-001,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Odoxa,,,2026-05-20,2026-05-21,2026-05-21,1005.0,unknown,unknown,unknown,first_round,Scénario Édouard Philippe / Jordan Bardella / Jean-Luc Mélenchon,Raphaël Glucksmann,PP,centre_gauche,11.0,,,,,,,0.5 – 2.5 16 – – – 11 4 – – – – 17 – – – 9 – 2 32 – – 6 – – –,0.8
V2-FR-ODOXA-001,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Odoxa,,,2026-05-20,2026-05-21,2026-05-21,1005.0,unknown,unknown,unknown,first_round,Scénario Édouard Philippe / Jordan Bardella / Jean-Luc Mélenchon,Marine Tondelier,LE,écologistes,4.0,,,,,,,0.5 – 2.5 16 – – – 11 4 – – – – 17 – – – 9 – 2 32 – – 6 – – –,0.8
V2-FR-ODOXA-001,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Odoxa,,,2026-05-20,2026-05-21,2026-05-21,1005.0,unknown,unknown,unknown,first_round,Scénario Édouard Philippe / Jordan Bardella / Jean-Luc Mélenchon,Édouard Philippe,HOR,centre,17.0,,,,,,,0.5 – 2.5 16 – – – 11 4 – – – – 17 – – – 9 – 2 32 – – 6 – – –,0.8
V2-FR-ODOXA-001,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Odoxa,,,2026-05-20,2026-05-21,2026-05-21,1005.0,unknown,unknown,unknown,first_round,Scénario Édouard Philippe / Jordan Bardella / Jean-Luc Mélenchon,Bruno Retailleau,LR,right,9.0,,,,,,,0.5 – 2.5 16 – – – 11 4 – – – – 17 – – – 9 – 2 32 – – 6 – – –,0.8
V2-FR-ODOXA-001,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Odoxa,,,2026-05-20,2026-05-21,2026-05-21,1005.0,unknown,unknown,unknown,first_round,Scénario Édouard Philippe / Jordan Bardella / Jean-Luc Mélenchon,Nicolas Dupont-Aignan,DLF,sovereigntist_right,2.0,,,,,,,0.5 – 2.5 16 – – – 11 4 – – – – 17 – – – 9 – 2 32 – – 6 – – –,0.8
V2-FR-ODOXA-001,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Odoxa,,,2026-05-20,2026-05-21,2026-05-21,1005.0,unknown,unknown,unknown,first_round,Scénario Édouard Philippe / Jordan Bardella / Jean-Luc Mélenchon,Jordan Bardella,RN,nationalist_right,32.0,,,,,,,0.5 – 2.5 16 – – – 11 4 – – – – 17 – – – 9 – 2 32 – – 6 – – –,0.8
V2-FR-ODOXA-001,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Odoxa,,,2026-05-20,2026-05-21,2026-05-21,1005.0,unknown,unknown,unknown,first_round,Scénario Édouard Philippe / Jordan Bardella / Jean-Luc Mélenchon,Éric Zemmour,REC,far_right,6.0,,,,,,,0.5 – 2.5 16 – – – 11 4 – – – – 17 – – – 9 – 2 32 – – 6 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-002,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-28,2026-04-30,2026-04-30,2000.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 3 13 – – – 12 4 14 – – – – – – – 12 – 1 35 – – 5 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-002,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-28,2026-04-30,2026-04-30,2000.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal,Fabien Roussel,PCF,left,3.0,,,,,,,1 – 3 13 – – – 12 4 14 – – – – – – – 12 – 1 35 – – 5 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-002,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-28,2026-04-30,2026-04-30,2000.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal,Jean-Luc Mélenchon,LFI,left,13.0,,,,,,,1 – 3 13 – – – 12 4 14 – – – – – – – 12 – 1 35 – – 5 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-002,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-28,2026-04-30,2026-04-30,2000.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal,Raphaël Glucksmann,PP,centre_gauche,12.0,,,,,,,1 – 3 13 – – – 12 4 14 – – – – – – – 12 – 1 35 – – 5 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-002,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-28,2026-04-30,2026-04-30,2000.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal,Marine Tondelier,LE,écologistes,4.0,,,,,,,1 – 3 13 – – – 12 4 14 – – – – – – – 12 – 1 35 – – 5 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-002,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-28,2026-04-30,2026-04-30,2000.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal,Gabriel Attal,RE,centre,14.0,,,,,,,1 – 3 13 – – – 12 4 14 – – – – – – – 12 – 1 35 – – 5 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-002,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2026-04-28,2026-04-30,2026-04-30,2000.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal,Bruno Retailleau,LR,right,12.0,,,,,,,1 – 3 13 – – – 12 4 14 – – – – – – – 12 – 1 35 – – 5 – – –,0.8
