poll_id,round,scenario_name,polling_company,candidate_name,raw_text_context,estimate_percent_original,estimate_percent_corrected,scenario_total_before,scenario_total_after,percentage_correction_applied,percentage_correction_reason,parse_status,parse_error
V2-SR-ODOXA-001,second_round,Édouard Philippe / Jordan Bardella,Odoxa,Édouard Philippe,Philippe vs Bardella / Édouard Philippe,,,,,,,,
V2-SR-ODOXA-001,second_round,Édouard Philippe / Jordan Bardella,Odoxa,Jordan Bardella,Philippe vs Bardella / Jordan Bardella,,,,,,,,
V2-SR-ELABE-002,second_round,Édouard Philippe / Jordan Bardella,Elabe,Édouard Philippe,Philippe vs Bardella / Édouard Philippe,,,,,,,,
V2-SR-ELABE-002,second_round,Édouard Philippe / Jordan Bardella,Elabe,Jordan Bardella,Philippe vs Bardella / Jordan Bardella,,,,,,,,
V2-SR-ODOXA-003,second_round,Édouard Philippe / Jordan Bardella,Odoxa,Édouard Philippe,Philippe vs Bardella / Édouard Philippe,,,,,,,,
V2-SR-ODOXA-003,second_round,Édouard Philippe / Jordan Bardella,Odoxa,Jordan Bardella,Philippe vs Bardella / Jordan Bardella,,,,,,,,
V2-SR-ODOXA-004,second_round,Édouard Philippe / Jordan Bardella,Odoxa,Édouard Philippe,Philippe vs Bardella / Édouard Philippe,,,,,,,,
V2-SR-ODOXA-004,second_round,Édouard Philippe / Jordan Bardella,Odoxa,Jordan Bardella,Philippe vs Bardella / Jordan Bardella,,,,,,,,
V2-SR-IFOP/HEXAGONE-005,second_round,Édouard Philippe / Jordan Bardella,Ifop/Hexagone,Édouard Philippe,Philippe vs Bardella / Édouard Philippe,,,,,,,,
V2-SR-IFOP/HEXAGONE-005,second_round,Édouard Philippe / Jordan Bardella,Ifop/Hexagone,Jordan Bardella,Philippe vs Bardella / Jordan Bardella,,,,,,,,
V2-SR-ODOXA-006,second_round,Édouard Philippe / Jordan Bardella,Odoxa,Édouard Philippe,Philippe vs Bardella / Édouard Philippe,,,,,,,,
V2-SR-ODOXA-006,second_round,Édouard Philippe / Jordan Bardella,Odoxa,Jordan Bardella,Philippe vs Bardella / Jordan Bardella,,,,,,,,
V2-SR-ODOXA-007,second_round,Gabriel Attal / Jordan Bardella,Odoxa,Gabriel Attal,Attal vs Bardella / Gabriel Attal,,,,,,,,
V2-SR-ODOXA-007,second_round,Gabriel Attal / Jordan Bardella,Odoxa,Jordan Bardella,Attal vs Bardella / Jordan Bardella,,,,,,,,
V2-SR-IFOP/HEXAGONE-008,second_round,Gabriel Attal / Jordan Bardella,Ifop/Hexagone,Gabriel Attal,Attal vs Bardella / Gabriel Attal,,,,,,,,
V2-SR-IFOP/HEXAGONE-008,second_round,Gabriel Attal / Jordan Bardella,Ifop/Hexagone,Jordan Bardella,Attal vs Bardella / Jordan Bardella,,,,,,,,
V2-SR-ELABE-009,second_round,Raphaël Glucksmann / Jordan Bardella,Elabe,Raphaël Glucksmann,Glucksmann vs Bardella / Raphaël Glucksmann,,,,,,,,
V2-SR-ELABE-009,second_round,Raphaël Glucksmann / Jordan Bardella,Elabe,Jordan Bardella,Glucksmann vs Bardella / Jordan Bardella,,,,,,,,
V2-SR-ODOXA-010,second_round,Raphaël Glucksmann / Jordan Bardella,Odoxa,Raphaël Glucksmann,Glucksmann vs Bardella / Raphaël Glucksmann,,,,,,,,
V2-SR-ODOXA-010,second_round,Raphaël Glucksmann / Jordan Bardella,Odoxa,Jordan Bardella,Glucksmann vs Bardella / Jordan Bardella,,,,,,,,
V2-SR-ELABE-011,second_round,Jean-Luc Mélenchon / Jordan Bardella,Elabe,Jean-Luc Mélenchon,Mélenchon vs Bardella / Jean-Luc Mélenchon,,,,,,,,
V2-SR-ELABE-011,second_round,Jean-Luc Mélenchon / Jordan Bardella,Elabe,Jordan Bardella,Mélenchon vs Bardella / Jordan Bardella,,,,,,,,
V2-SR-ODOXA-012,second_round,Jean-Luc Mélenchon / Jordan Bardella,Odoxa,Jean-Luc Mélenchon,Mélenchon vs Bardella / Jean-Luc Mélenchon,,,,,,,,
V2-SR-ODOXA-012,second_round,Jean-Luc Mélenchon / Jordan Bardella,Odoxa,Jordan Bardella,Mélenchon vs Bardella / Jordan Bardella,,,,,,,,
V2-SR-IFOP/HEXAGONE-013,second_round,Jean-Luc Mélenchon / Jordan Bardella,Ifop/Hexagone,Jean-Luc Mélenchon,Mélenchon vs Bardella / Jean-Luc Mélenchon,,,,,,,,
V2-SR-IFOP/HEXAGONE-013,second_round,Jean-Luc Mélenchon / Jordan Bardella,Ifop/Hexagone,Jordan Bardella,Mélenchon vs Bardella / Jordan Bardella,,,,,,,,
V2-SR-ELABE-014,second_round,Bruno Retailleau / Jordan Bardella,Elabe,Bruno Retailleau,Retailleau vs Bardella / Bruno Retailleau,,,,,,,,
V2-SR-ELABE-014,second_round,Bruno Retailleau / Jordan Bardella,Elabe,Jordan Bardella,Retailleau vs Bardella / Jordan Bardella,,,,,,,,
V2-SR-IFOP/HEXAGONE-015,second_round,Bruno Retailleau / Jordan Bardella,Ifop/Hexagone,Bruno Retailleau,Retailleau vs Bardella / Bruno Retailleau,,,,,,,,
V2-SR-IFOP/HEXAGONE-015,second_round,Bruno Retailleau / Jordan Bardella,Ifop/Hexagone,Jordan Bardella,Retailleau vs Bardella / Jordan Bardella,,,,,,,,
V2-SR-ELABE-016,second_round,Édouard Philippe / Marine Le Pen,Elabe,Édouard Philippe,Philippe vs Le Pen / Édouard Philippe,,,,,,,,
V2-SR-ELABE-016,second_round,Édouard Philippe / Marine Le Pen,Elabe,Marine Le Pen,Philippe vs Le Pen / Marine Le Pen,,,,,,,,
V2-SR-ODOXA-017,second_round,Édouard Philippe / Marine Le Pen,Odoxa,Édouard Philippe,Philippe vs Le Pen / Édouard Philippe,,,,,,,,
V2-SR-ODOXA-017,second_round,Édouard Philippe / Marine Le Pen,Odoxa,Marine Le Pen,Philippe vs Le Pen / Marine Le Pen,,,,,,,,
V2-SR-IFOP/HEXAGONE-018,second_round,Édouard Philippe / Marine Le Pen,Ifop/Hexagone,Édouard Philippe,Philippe vs Le Pen / Édouard Philippe,,,,,,,,
V2-SR-IFOP/HEXAGONE-018,second_round,Édouard Philippe / Marine Le Pen,Ifop/Hexagone,Marine Le Pen,Philippe vs Le Pen / Marine Le Pen,,,,,,,,
V2-SR-IFOP-019,second_round,Édouard Philippe / Marine Le Pen,Ifop,Édouard Philippe,Philippe vs Le Pen / Édouard Philippe,,,,,,,,
V2-SR-IFOP-019,second_round,Édouard Philippe / Marine Le Pen,Ifop,Marine Le Pen,Philippe vs Le Pen / Marine Le Pen,,,,,,,,
V2-SR-IFOP-020,second_round,Édouard Philippe / Marine Le Pen,Ifop,Édouard Philippe,Philippe vs Le Pen / Édouard Philippe,,,,,,,,
V2-SR-IFOP-020,second_round,Édouard Philippe / Marine Le Pen,Ifop,Marine Le Pen,Philippe vs Le Pen / Marine Le Pen,,,,,,,,
V2-SR-ELABE-021,second_round,Gabriel Attal / Marine Le Pen,Elabe,Gabriel Attal,Attal vs Le Pen / Gabriel Attal,,,,,,,,
V2-SR-ELABE-021,second_round,Gabriel Attal / Marine Le Pen,Elabe,Marine Le Pen,Attal vs Le Pen / Marine Le Pen,,,,,,,,
V2-SR-IFOP-022,second_round,Gabriel Attal / Marine Le Pen,Ifop,Gabriel Attal,Attal vs Le Pen / Gabriel Attal,,,,,,,,
V2-SR-IFOP-022,second_round,Gabriel Attal / Marine Le Pen,Ifop,Marine Le Pen,Attal vs Le Pen / Marine Le Pen,,,,,,,,
V2-SR-IFOP-023,second_round,Gabriel Attal / Marine Le Pen,Ifop,Gabriel Attal,Attal vs Le Pen / Gabriel Attal,,,,,,,,
V2-SR-IFOP-023,second_round,Gabriel Attal / Marine Le Pen,Ifop,Marine Le Pen,Attal vs Le Pen / Marine Le Pen,,,,,,,,
V2-SR-CLUSTER17-024,second_round,Jean-Luc Mélenchon / Marine Le Pen,Cluster17,Jean-Luc Mélenchon,Mélenchon vs Le Pen / Jean-Luc Mélenchon,,,,,,,,
V2-SR-CLUSTER17-024,second_round,Jean-Luc Mélenchon / Marine Le Pen,Cluster17,Marine Le Pen,Mélenchon vs Le Pen / Marine Le Pen,,,,,,,,
V2-SR-IFOP-025,second_round,Jean-Luc Mélenchon / Marine Le Pen,Ifop,Jean-Luc Mélenchon,Mélenchon vs Le Pen / Jean-Luc Mélenchon,,,,,,,,
V2-SR-IFOP-025,second_round,Jean-Luc Mélenchon / Marine Le Pen,Ifop,Marine Le Pen,Mélenchon vs Le Pen / Marine Le Pen,,,,,,,,
V2-SR-CLUSTER17-026,second_round,François Ruffin / Marine Le Pen,Cluster17,François Ruffin,Ruffin vs Le Pen / François Ruffin,,,,,,,,
V2-SR-CLUSTER17-026,second_round,François Ruffin / Marine Le Pen,Cluster17,Marine Le Pen,Ruffin vs Le Pen / Marine Le Pen,,,,,,,,
V2-SR-ODOXA-027,second_round,Macron / Le Pen rerun,Odoxa,Emmanuel Macron,Macron vs Le Pen rerun / Emmanuel Macron,,,,,,,,
V2-SR-ODOXA-027,second_round,Macron / Le Pen rerun,Odoxa,Marine Le Pen,Macron vs Le Pen rerun / Marine Le Pen,,,,,,,,
V2-SR-ELABE-028,second_round,Macron / Le Pen rerun,Elabe,Emmanuel Macron,Macron vs Le Pen rerun / Emmanuel Macron,,,,,,,,
V2-SR-ELABE-028,second_round,Macron / Le Pen rerun,Elabe,Marine Le Pen,Macron vs Le Pen rerun / Marine Le Pen,,,,,,,,
V2-SR-CLUSTER17-029,second_round,Macron / Le Pen rerun,Cluster17,Emmanuel Macron,Macron vs Le Pen rerun / Emmanuel Macron,,,,,,,,
V2-SR-CLUSTER17-029,second_round,Macron / Le Pen rerun,Cluster17,Marine Le Pen,Macron vs Le Pen rerun / Marine Le Pen,,,,,,,,
V2-SR-IFOP-030,second_round,Macron / Le Pen rerun,Ifop,Emmanuel Macron,Macron vs Le Pen rerun / Emmanuel Macron,,,,,,,,
V2-SR-IFOP-030,second_round,Macron / Le Pen rerun,Ifop,Marine Le Pen,Macron vs Le Pen rerun / Marine Le Pen,,,,,,,,
V2-SR-RÉSULTATS-OFFICIELS-031,second_round,Macron / Le Pen official 2022,Résultats officiels,Emmanuel Macron,Macron vs Le Pen official 2022 / Emmanuel Macron,,,,,,,,
V2-SR-RÉSULTATS-OFFICIELS-031,second_round,Macron / Le Pen official 2022,Résultats officiels,Marine Le Pen,Macron vs Le Pen official 2022 / Marine Le Pen,,,,,,,,
RAW-FR-CLUSTER17-01-006,first_round,Hypothèse Raphaël Glucksmann / Autres,Cluster17,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-01-006,first_round,Hypothèse Raphaël Glucksmann / Autres,Cluster17,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-01-006,first_round,Hypothèse Raphaël Glucksmann / Autres,Cluster17,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-01-007,first_round,Hypothèse Raphaël Glucksmann / Autres,Cluster17,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-01-007,first_round,Hypothèse Raphaël Glucksmann / Autres,Cluster17,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-01-007,first_round,Hypothèse Raphaël Glucksmann / Autres,Cluster17,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-01-008,first_round,Hypothèse François Hollande / Lisnard,Cluster17,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-01-008,first_round,Hypothèse François Hollande / Lisnard,Cluster17,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-01-008,first_round,Hypothèse François Hollande / Lisnard,Cluster17,Éric Zemmour,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-009,first_round,Hypothèse François Hollande,OpinionWay,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-010,first_round,Hypothèse Royal,OpinionWay,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-011,first_round,Hypothèse Raphaël Glucksmann,OpinionWay,Arlette Arthaud,<1,,,100.0,100.0,False,unchanged,bounded_estimate,
RAW-FR-OPINIONWAY-01-011,first_round,Hypothèse Raphaël Glucksmann,OpinionWay,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-011,first_round,Hypothèse Raphaël Glucksmann,OpinionWay,Bouamrane,<1 Bouamrane,,,100.0,100.0,False,unchanged,bounded_estimate,
RAW-FR-HARRIS-INTERACTIVE-01-012,first_round,Hypothèse François Hollande,Harris Interactive,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-012,first_round,Hypothèse François Hollande,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-012,first_round,Hypothèse François Hollande,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-013,first_round,Hypothèse François Hollande,Harris Interactive,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
